bank,card_last4,statement_month,statement_date,post_date,txn_date,description,amount,type,category,source_file
alliance,4963,2026-04,2026-04-16,02/04/26,02/04/26,PAYMENT - THANK YOU,2907.85,credit,Transfers/Payments,alliance_statement_13.pdf
alliance,4963,2026-04,2026-04-16,17/03/26,17/03/26,CASH BACK,30.94,credit,Rebate/Cashback,alliance_statement_13.pdf
alliance,4963,2026-04,2026-04-16,19/03/26,17/03/26,AIA PUBLIC-A LIFE LINK S761384A09,362.68,debit,Health/Insurance,alliance_statement_13.pdf
alliance,4963,2026-04,2026-04-16,19/03/26,17/03/26,AIA PUBLIC-A LIFE LINK S761385A06,453.78,debit,Health/Insurance,alliance_statement_13.pdf
alliance,4963,2026-04,2026-04-16,19/03/26,17/03/26,AIA PUBLIC-A LIFE LINK S761386A03,464.41,debit,Health/Insurance,alliance_statement_13.pdf
alliance,4963,2026-04,2026-04-16,21/03/26,19/03/26,AIA PUBLIC-A LIFE LINK S761387A00,364.34,debit,Health/Insurance,alliance_statement_13.pdf
alliance,4963,2026-04,2026-04-16,24/03/26,22/03/26,AIA VITALITY VA59002245,10.0,debit,Health/Insurance,alliance_statement_13.pdf
alliance,4963,2026-04,2026-04-16,29/03/26,27/03/26,AIA PUBLIC-A LIFE LINK S701832A08,161.88,debit,Health/Insurance,alliance_statement_13.pdf
alliance,4963,2026-04,2026-04-16,07/04/26,05/04/26,7 ELEVEN MALAYSIA SDN BH Seremban,13.1,debit,Groceries,alliance_statement_13.pdf
alliance,4963,2026-04,2026-04-16,07/04/26,05/04/26,99 SPEEDMART-1863 N.SEMBILAN,21.55,debit,Groceries,alliance_statement_13.pdf
alliance,4963,2026-04,2026-04-16,07/04/26,05/04/26,MR DIY SB-TSW SEREMBAN,39.8,debit,Shopping,alliance_statement_13.pdf
alliance,4963,2026-04,2026-04-16,09/04/26,07/04/26,ECONSAVE-KOTA WARISAN SEPANG,168.55,debit,Groceries,alliance_statement_13.pdf
alliance,4963,2026-04,2026-04-16,09/04/26,07/04/26,AIRBNB * HMCF8BHRHR 032-705-2870 GBR,590.52,debit,Travel,alliance_statement_13.pdf
alliance,4963,2026-04,2026-04-16,10/04/26,07/04/26,NINSO - W2KW SELANGOR,28.5,debit,Shopping,alliance_statement_13.pdf
alliance,4963,2026-04,2026-04-16,16/04/26,16/04/26,INSTL ERGOWORKS PAVILLION BUKITBUKIT 09,143.29,debit,Installments/BT,alliance_statement_13.pdf
alliance,4963,2026-04,2026-04-16,16/04/26,16/04/26,INSTL PULLMAN HOME GALLERY 04 OF 12,266.67,debit,Installments/BT,alliance_statement_13.pdf
alliance,8272,2026-06,2026-06-16,08/06/26,08/06/26,PAYMENT - THANK YOU,2918.77,credit,Transfers/Payments,alliance_statement_2.pdf
alliance,4963,2026-06,2026-06-16,17/05/26,14/05/26,B&M ENTERPRISE SELANGOR,9.5,debit,Shopping,alliance_statement_2.pdf
alliance,4963,2026-06,2026-06-16,18/05/26,16/05/26,AIA PUBLIC-A LIFE LINK S761384A09,362.68,debit,Health/Insurance,alliance_statement_2.pdf
alliance,4963,2026-06,2026-06-16,18/05/26,16/05/26,AIA PUBLIC-A LIFE LINK S761385A06,453.78,debit,Health/Insurance,alliance_statement_2.pdf
